job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,child_folder,child_job_id,folder,1vsAll_query_types_tail,1vsAll_query_types_relation,1vsAll_query_types_head,train_type,train_loss,train_optimizer,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dropout,emb_r_dropout,fwt_mrr_entity,fwt_hits@1_entity,fwt_hits@3_entity,fwt_hits@10_entity,fwt_mrr_relation,fwt_hits@1_relation,fwt_hits@3_relation,fwt_hits@10_relation,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,lookup_embedder_regularize,emb_e_dim,emb_r_dim,train_lr,train_batch_size,emb_e_regularize_weight,emb_r_regularize_weight,emb_initialize,lookup_embedder_initial_scale,emb_initialize_normal_mean,emb_initialize_normal_std,1vsAll_query_weight_head,1vsAll_query_weight_relation,1vsAll_query_weight_tail
852aff02,wnrr,complex,0,search,1vsAll,valid,300,,,,mean_reciprocal_rank_filtered_with_test_entity,0.4688623336560646,3,57832495,/data/dhuynh/Thesis/kge/local/experiments/full_search_hybrid_er_rp.v2/ComplEx/FB237/WNRR/wnrr-complex-1vsAll-kl-ER-entity,1,0,1,1vsAll,kl,Adam,lp,1,1,0.0480780145153403,0.3144899923354387,0.4688623336560646,0.4382003955174686,0.4797297297297297,0.5268622280817402,0.7598966272865854,0.6611733684904416,0.8052076466710613,0.9990112063282794,0.5658737112207481,0.512524719841793,0.5882223687101736,0.6842452208305867,lp,512,512,0.0170083361968244,1024,3.380399238471697e-10,2.0266286790449166e-06,xavier_normal_,1.0,0.0,0.009861650776739,1.0,1.0,1.0
38c85847,wnrr,complex,1,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test_entity,0.4664086157661091,1,9ec7e27b,/data/dhuynh/Thesis/kge/local/experiments/full_search_hybrid_er_rp.v2/ComplEx/FB237/WNRR/wnrr-complex-1vsAll-kl-ER-entity-relation,1,1,1,1vsAll,kl,Adam,lp,2,0,0.4753393745049834,0.4902449985966086,0.4664086157661091,0.4330916282135794,0.4841793012524719,0.5260382333553065,0.6719817411137319,0.5451549110085695,0.7544495715227422,0.8592617007251153,0.5349330847615908,0.4704460558119095,0.574269391342562,0.6371127224785762,lp,128,128,0.0005896547522643,1024,2.820849654387234e-18,7.664456914924019e-16,xavier_normal_,1.0,0.0,0.0255087813860995,1.0,0.4735295254644007,1.0
07a114a3,wnrr,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test_entity,0.4355415238623722,21,7f04e9ec,/data/dhuynh/Thesis/kge/local/experiments/full_search_hybrid_er_rp.v2/ComplEx/FB237/WNRR/wnrr-complex-1vsAll-kl-ER-relation,0,1,0,1vsAll,kl,Adam,,2,0,-0.0157302925363183,-0.261441932991147,0.4355415238623722,0.4116677653263019,0.4447923533289387,0.4797297297297297,0.6307772169320617,0.4953856295319709,0.7148978246539222,0.8230059327620303,0.5006199809279553,0.4395737200615249,0.5348275104372665,0.5941551307404966,,512,512,0.0058159073453905,1024,8.78362691405437e-13,2.012407993387927e-07,xavier_uniform_,1.0,0.0,0.0230330413938191,1.0,1.0,1.0
af6cf97e,wnrr,complex,0,search,1vsAll,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.6003401338648099,22,17b799f8,/data/dhuynh/Thesis/kge/local/experiments/full_search_hybrid_er_rp.v2/ComplEx/FB237/WNRR/wnrr-complex-1vsAll-kl-hybrid-entity,1,0,1,1vsAll,kl,Adagrad,lp,1,1,0.4186676135286689,0.1121957190334796,0.4566320470861486,0.4324324324324324,0.4642386288727751,0.5036255767963085,0.8877563074221325,0.8147659854976927,0.959129861568886,0.9996704021094264,0.6003401338648099,0.5598769501208526,0.6292023731048122,0.6689738519006811,lp,256,256,0.0918361645000866,128,6.075402286353057e-11,1.2777432822264612e-14,xavier_normal_,1.0,0.0,0.0012292916951689,1.0,1.0,1.0
312de5f9,wnrr,complex,0,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.5695248232702977,26,72f5777c,/data/dhuynh/Thesis/kge/local/experiments/full_search_hybrid_er_rp.v2/ComplEx/FB237/WNRR/wnrr-complex-1vsAll-kl-hybrid-entity-relation,1,1,1,1vsAll,kl,Adam,lp,3,0,-0.0061849309131503,0.3962555397301912,0.4500389224852711,0.4200725115359261,0.4609426499670401,0.5088991430454844,0.808496624840351,0.7353328938694792,0.8483849703361898,0.985497692814766,0.5695248232702977,0.5251593056471106,0.5900900900900902,0.6677653263019117,lp,512,512,0.0028447561401542,128,8.675156461344362e-12,2.8477450855822057e-07,xavier_uniform_,1.0,0.0,0.8076958433549848,1.0,3.815011406536214,1.0
aa5f9856,wnrr,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.5007223901683696,21,7708b3fc,/data/dhuynh/Thesis/kge/local/experiments/full_search_hybrid_er_rp.v2/ComplEx/FB237/WNRR/wnrr-complex-1vsAll-kl-hybrid-relation,0,1,0,1vsAll,kl,Adam,,2,0,-0.0157302925363183,-0.261441932991147,0.4336206263904911,0.4067237969676994,0.4459459459459459,0.4836849044166117,0.6349258372558916,0.4980224126565589,0.7251153592617007,0.8315754779169413,0.5007223901683696,0.4371566688639859,0.5390024170511976,0.5996484289167217,,512,512,0.0058159073453905,1024,8.78362691405437e-13,2.012407993387927e-07,xavier_uniform_,1.0,0.0,0.0230330413938191,1.0,1.0,1.0
171050a8,wnrr,complex,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test_relation,0.8938104960190755,22,94fbc8ed,/data/dhuynh/Thesis/kge/local/experiments/full_search_hybrid_er_rp.v2/ComplEx/FB237/WNRR/wnrr-complex-1vsAll-kl-RP-entity,1,0,1,1vsAll,kl,Adagrad,lp,1,1,0.4186676135286689,0.1121957190334796,0.4563620359235951,0.4321028345418589,0.4640738299274884,0.503955174686882,0.8938104960190755,0.8233355306526038,0.9634146341463414,1.0,0.6021781356432652,0.5625137332454406,0.6305207646671062,0.6693034497912547,lp,256,256,0.0918361645000866,128,6.075402286353057e-11,1.2777432822264612e-14,xavier_normal_,1.0,0.0,0.0012292916951689,1.0,1.0,1.0
e2f92de1,wnrr,complex,0,search,1vsAll,valid,240,,,,mean_reciprocal_rank_filtered_with_test_relation,0.8934476647474456,11,2ae27885,/data/dhuynh/Thesis/kge/local/experiments/full_search_hybrid_er_rp.v2/ComplEx/FB237/WNRR/wnrr-complex-1vsAll-kl-RP-entity-relation,1,1,1,1vsAll,kl,Adam,lp,3,0,0.0375335048884153,0.2708112671971321,0.4003024720485539,0.3671720500988793,0.4147989452867501,0.4583058668424521,0.8934476647474456,0.8289386947923533,0.951219512195122,1.0,0.5646842834164195,0.5210942649967041,0.5936058009228741,0.6388705778949682,lp,256,256,0.0462863475371769,512,1.2361954062556255e-09,2.912979817211977e-17,xavier_normal_,1.0,0.0,0.0001097435546678,1.0,2.150259404475801,1.0
b1ea3034,wnrr,complex,0,search,1vsAll,valid,180,,,,mean_reciprocal_rank_filtered_with_test_relation,0.9081935492800346,14,d1289b0d,/data/dhuynh/Thesis/kge/local/experiments/full_search_hybrid_er_rp.v2/ComplEx/FB237/WNRR/wnrr-complex-1vsAll-kl-RP-relation,0,1,0,1vsAll,kl,Adam,lp,2,0,0.250421991571784,-0.3538362234830856,0.0209060510523474,0.009887936717205,0.0202702702702702,0.0387277521423862,0.9081935492800346,0.8437705998681608,0.9703361898483848,1.0,0.3166684959778757,0.2878488244341903,0.3369589101296418,0.3591518347615908,lp,128,128,0.0012228238537512,128,5.739933905238503e-19,4.838627857254624e-12,uniform_,1.0,0.0,0.5496452769910466,1.0,1.0,1.0
